"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"557","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-05-01,"1988","05",NA,"",31.5,"",-2,"",20.9,"",6.7,"",13.8,"",0,"",NA,"",49.4,"",49.4,"",0,""
"558","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-06-01,"1988","06",NA,"",35.5,"",-0.5,"",23.8,"",8,"",15.9,"",0,"",NA,"",98,"",98,"",0,""
"559","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-07-01,"1988","07",NA,"",36,"",5.5,"",28.8,"",13.9,"",21.4,"",0,"",NA,"",60.7,"",60.7,"",0,""
"560","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-08-01,"1988","08",NA,"",33,"",2.5,"",24.9,"",13.1,"",19,"",0,"",NA,"",138.4,"",138.4,"",0,""
"561","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-09-01,"1988","09",NA,"",26.5,"",-3.5,"",18.7,"",6,"",12.4,"",0,"",NA,"",57,"",57,"",0,""
"562","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-10-01,"1988","10",NA,"",22,"",-10.5,"",9.1,"",0.3,"",4.7,"",0,"",NA,"",97.1,"",89,"",8.1,""
"563","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-11-01,"1988","11",NA,"",16,"",-11.5,"",5.8,"",-2.6,"",1.6,"",0,"T",NA,"",65.8,"",56.8,"",9,""
"564","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-12-01,"1988","12",NA,"",7,"",-34,"",-3.9,"",-15.6,"",-9.8,"",17,"",NA,"",NA,"M",NA,"M",38.5,""
"565","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-01-01,"1989","01",NA,"",6.5,"",-31,"",-3.2,"",-16.5,"",-9.9,"",25,"",NA,"",46.4,"E",4,"E",42.4,"E"
"566","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-02-01,"1989","02",NA,"",5,"",-34,"",-5.2,"",-19.1,"",-12.2,"",34,"",NA,"",18.1,"",0,"",18.1,""
"567","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-03-01,"1989","03",NA,"",16.5,"",-31,"",0.3,"",-13.1,"",-6.4,"",0,"",NA,"",NA,"M",NA,"M",32.7,""
"568","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-04-01,"1989","04",NA,"",19.5,"",-12,"",9.7,"",-3.5,"",3.1,"",0,"",NA,"",18.4,"",17.4,"",1,""
"569","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-05-01,"1989","05",NA,"",30.5,"",-2.5,"",19.3,"",6.4,"",12.9,"",0,"",NA,"",105.6,"",105.6,"",0,""
"570","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-06-01,"1989","06",NA,"",31,"",3,"",23.7,"",11.4,"",17.6,"",0,"",NA,"",107.6,"",107.6,"",0,""
"571","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-07-01,"1989","07",NA,"",36,"S",5,"",28.7,"",12,"E",20.4,"E",0,"",NA,"",35.2,"",35.2,"",0,""
"572","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-08-01,"1989","08",NA,"",33,"",-1,"",25.9,"",11.3,"",18.6,"",0,"",NA,"",50.4,"",50.4,"",0,""
"573","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-09-01,"1989","09",NA,"",28,"",-3.5,"",20.5,"",6.6,"",13.6,"",0,"",NA,"",152.6,"",152.6,"",0,""
"574","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-10-01,"1989","10",NA,"",22.5,"",-5.5,"",14.1,"",1.8,"",8,"",0,"",NA,"",102.2,"",102.2,"",0,"T"
"575","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-11-01,"1989","11",NA,"",13,"S",-22.5,"",2.5,"",-7,"",-2.3,"",17,"",NA,"",131.2,"",99.8,"",31.4,""
"576","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1989-12-01,"1989","12",NA,"",1,"",-37.5,"",-12.8,"",-27,"",-19.9,"",25,"",NA,"",38.5,"",0,"T",38.5,""
"577","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-01-01,"1990","01",NA,"",6.5,"S",-33,"",-1.3,"",-10.7,"",-6,"",27,"",NA,"",41.2,"",0,"T",41.2,""
"578","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-02-01,"1990","02",NA,"",8.5,"",-34.5,"",-3.2,"",-15,"",-9.1,"",38,"",NA,"",NA,"M",NA,"M",34.4,""
"579","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-03-01,"1990","03",NA,"",17,"",-31.5,"",3.2,"",-9.8,"",-3.3,"",0,"",NA,"",NA,"M",NA,"M",8.4,""
"580","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-04-01,"1990","04",NA,"",31,"",-11,"",12.5,"",0.4,"",6.5,"",0,"",NA,"",98.2,"",85.2,"",13,""
"581","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-05-01,"1990","05",NA,"",26.5,"",-3,"",17.8,"",3.5,"",10.7,"",0,"",NA,"",58.4,"",58.4,"",0,"T"
"582","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-06-01,"1990","06",NA,"",31.5,"",2.5,"",23.8,"",11.8,"",17.8,"",0,"",NA,"",83.8,"",83.8,"",0,""
"583","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-07-01,"1990","07",NA,"",32,"",4,"S",26.5,"",12.8,"",19.7,"",0,"",NA,"",110.2,"",110.2,"",0,""
"584","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-08-01,"1990","08",NA,"",32,"S",4.5,"",26.1,"",11.6,"",18.9,"",0,"",NA,"",45.6,"",45.6,"",0,""
"585","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-09-01,"1990","09",NA,"",29,"",-1.5,"",17.9,"",7,"",12.5,"",0,"",NA,"",101.8,"",101.8,"",0,""
"586","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-10-01,"1990","10",NA,"",26,"",-9.5,"",11.6,"",1.8,"",6.7,"",0,"",NA,"",120.2,"",120.2,"",0,"T"
"587","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-11-01,"1990","11",NA,"",18,"",-11.5,"",5.6,"",-3.6,"",1,"",0,"",NA,"",85.4,"",77.4,"",8,""
"588","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1990-12-01,"1990","12",NA,"",7.5,"",-26,"",-1.4,"",-12.5,"",-7,"",20,"",NA,"",NA,"M",NA,"M",53.8,""
"589","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-01-01,"1991","01",NA,"",2.5,"",-39.5,"",-6.7,"",-19,"",-12.8,"",39,"",NA,"",53.2,"",0,"T",53.2,""
"590","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-02-01,"1991","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"591","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-03-01,"1991","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"592","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-04-01,"1991","04",NA,"",28,"",-10,"",13.1,"",0.9,"",7,"",0,"",NA,"",154,"",154,"",0,"T"
"593","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-05-01,"1991","05",NA,"",31,"",-1.5,"",21.6,"",7.5,"",14.6,"",0,"",NA,"",64.4,"",64.4,"",0,""
"594","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-06-01,"1991","06",NA,"",33,"S",3,"",25.8,"",10.3,"",18.1,"",0,"",NA,"",25.4,"",25.4,"",0,""
"595","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-07-01,"1991","07",NA,"",35.5,"",4.5,"",27.5,"",11.8,"",19.7,"",0,"",NA,"",90.6,"",90.6,"",0,""
"596","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-08-01,"1991","08",NA,"",33.5,"",4.5,"",25.5,"",12.6,"",19.1,"",0,"",NA,"",103.6,"",103.6,"",0,""
"597","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-09-01,"1991","09",NA,"",28,"",-5.5,"",18.1,"",5.3,"",11.7,"",0,"",NA,"",83.9,"",83.9,"",0,"T"
"598","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-10-01,"1991","10",NA,"",25,"",-7,"",13.3,"",2.6,"",8,"",0,"",NA,"",132.2,"",132.2,"",0,"T"
"599","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-11-01,"1991","11",NA,"",16,"S",-15,"",4.9,"",-4.3,"",0.3,"",0,"",NA,"",50.5,"",49,"",1.5,""
"600","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1991-12-01,"1991","12",NA,"",9,"",-32,"",-4,"",-15.5,"",-9.8,"",15,"",NA,"",41.1,"^",NA,"M",45.1,""
"601","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-01-01,"1992","01",NA,"",3.5,"",-39,"",-7.6,"",-19.4,"",-13.5,"",26,"",NA,"",29.6,"^",0,"^",37,""
"602","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-02-01,"1992","02",NA,"",2.5,"",-36.5,"",-5.2,"",-17.3,"",-11.2,"",56,"",NA,"",72,"^",0,"^",72.4,""
"603","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-03-01,"1992","03",NA,"",9,"",-30.5,"",-1,"",-15.1,"",-8,"",39,"",NA,"",29.4,"^",0,"^",35.8,""
"604","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-04-01,"1992","04",NA,"",22,"",-13.5,"",8.9,"",-2.3,"",3.3,"",0,"",NA,"",23.4,"^",18.4,"^",5,""
"605","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-05-01,"1992","05",NA,"",29.5,"S",-3.5,"",19.7,"",3.7,"",11.7,"",0,"",NA,"",70.8,"",70.8,"",0,""
"606","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-06-01,"1992","06",NA,"",29.5,"",-0.5,"",22.7,"",8.6,"",15.7,"",0,"",NA,"",44.2,"",44.2,"",0,""
"607","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-07-01,"1992","07",NA,"",27,"S",2,"",22.9,"",11.1,"",17,"",0,"",NA,"",181.2,"",181.2,"",0,""
"608","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-08-01,"1992","08",NA,"",30,"S",4,"S",22.9,"",10.8,"",16.9,"",0,"",NA,"",121.8,"",121.8,"",0,""
"609","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-09-01,"1992","09",NA,"",26,"S",-3.5,"",18.7,"",7.5,"",13.1,"",0,"",NA,"",67,"",67,"",0,"T"
"610","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-10-01,"1992","10",NA,"",21,"",-10,"",9.5,"",-0.8,"",4.4,"",0,"",NA,"",68.8,"",50.8,"",18,""
"611","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-11-01,"1992","11",NA,"",14,"",-14,"",3.5,"",-4.2,"",-0.3,"",0,"",NA,"",65.4,"^",62.6,"^",2.8,""
"612","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1992-12-01,"1992","12",NA,"",9,"",-29.5,"",-1.7,"",-10.6,"",-6.1,"",8,"",NA,"",24,"^",0,"^",24,""
"613","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-01-01,"1993","01",NA,"",7,"",-29,"",-6,"",-16.1,"",-11.1,"",21,"",NA,"",32,"^",0,"^",40.6,""
"614","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-02-01,"1993","02",NA,"",4,"",-36.5,"S",-8.3,"",-23.1,"",-15.7,"",36,"",NA,"",44.2,"",0,"",44.2,""
"615","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-03-01,"1993","03",NA,"",18.5,"",-32,"",1.9,"",-11.6,"",-4.8,"",8,"",NA,"",26.4,"",0,"T",26.4,""
"616","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-04-01,"1993","04",NA,"",23,"",-6.5,"",10.5,"",-0.3,"",5.1,"",0,"",NA,"",90.6,"",83,"",7.6,""
"617","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-05-01,"1993","05",NA,"",31,"",-3.5,"",18.5,"",5.6,"",12.1,"",0,"",NA,"",103.6,"",103.6,"",0,""
"618","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-06-01,"1993","06",NA,"",29,"S",0.5,"",22.8,"",9.8,"",16.3,"",0,"",NA,"",111.4,"",111.4,"",0,""
"619","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-07-01,"1993","07",NA,"",32,"",5.5,"",27,"",13.8,"",20.4,"",0,"",NA,"",46,"",46,"",0,""
"620","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-08-01,"1993","08",NA,"",32,"",4,"",26.1,"",12.5,"",19.3,"",0,"",NA,"",134.2,"",134.2,"",0,""
"621","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-09-01,"1993","09",NA,"",26.5,"S",-3,"",17.7,"",5.8,"",11.8,"",0,"",NA,"",104.8,"",104.8,"",0,""
"622","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-10-01,"1993","10",NA,"",20.5,"",-8,"",10.4,"",0.6,"",5.5,"",0,"",NA,"",103.6,"",102.2,"",1.4,""
"623","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-11-01,"1993","11",NA,"",11.5,"",-17,"",3.4,"",-4.6,"",-0.6,"",0,"",NA,"",81.8,"",80.6,"",1.2,""
"624","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1993-12-01,"1993","12",NA,"",8,"",-36,"",-3.7,"",-12.4,"",-8.1,"",14,"",NA,"",30.6,"^",4.6,"^",28,""
"625","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-01-01,"1994","01",NA,"",5,"",-39,"",-13.7,"",-26.7,"",-20.2,"",30,"",NA,"",37.2,"^",NA,"M",38.2,""
"626","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-02-01,"1994","02",NA,"",11,"",-34,"",-7.5,"",-20.1,"",-13.8,"",37,"",NA,"",41.8,"",0,"T",41.8,""
"627","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-03-01,"1994","03",NA,"",10.5,"S",-25,"",2,"",-9.9,"",-3.9,"",15,"",NA,"",24.4,"^",0,"^",31.4,""
"628","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-04-01,"1994","04",NA,"",25,"",-9,"S",10.6,"",-0.7,"",4.9,"",0,"",NA,"",61,"^",58.6,"^",2.4,""
"629","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-05-01,"1994","05",NA,"",32,"",-5.5,"",18.3,"",3.9,"",11.1,"",0,"",NA,"",163.4,"",163.4,"",0,"T"
"630","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-06-01,"1994","06",NA,"",34,"",1,"",24,"",11.3,"",17.7,"",0,"",NA,"",118.6,"",118.6,"",0,""
"631","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-07-01,"1994","07",NA,"",32,"",5.5,"",26.3,"",13.9,"",20.1,"",0,"",NA,"",123.8,"",123.8,"",0,""
"632","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-08-01,"1994","08",NA,"",27.5,"",3.5,"",23.2,"",10.6,"",16.9,"",0,"",NA,"",109.4,"",109.4,"",0,""
"633","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-09-01,"1994","09",NA,"",27.5,"",1,"",19.5,"",7.4,"",13.5,"",0,"",NA,"",59.2,"",59.2,"",0,""
"634","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-10-01,"1994","10",NA,"",24,"",-6.5,"",13.7,"",1.6,"",7.7,"",0,"",NA,"",35,"",35,"",0,""
"635","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-11-01,"1994","11",NA,"",16,"",-17,"",7,"",-2.4,"",2.3,"",4,"",NA,"",78.6,"",73.2,"",5.4,""
"636","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1994-12-01,"1994","12",NA,"",9,"",-29,"",-0.9,"",-11.3,"",-6.1,"",8,"",NA,"",28.8,"^",0,"^",32.8,""
"637","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-01-01,"1995","01",NA,"",9,"",-32,"",-3.2,"",-12.3,"",-7.8,"",4,"",NA,"",28.2,"^",0,"^",33.2,""
"638","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-02-01,"1995","02",NA,"",5.5,"",-31.5,"",-6.3,"",-18.1,"",-12.2,"",10,"",NA,"",15.6,"^",0,"^",16.8,""
"639","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-03-01,"1995","03",NA,"",19,"",-25,"",5.7,"",-6.5,"",-0.4,"",0,"T",NA,"",9.2,"^",1,"^",9,""
"640","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-04-01,"1995","04",NA,"",16.5,"",-19.5,"",8,"",-3.4,"",2.3,"",0,"",NA,"",48,"",41.8,"",6.2,""
"641","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-05-01,"1995","05",NA,"",30,"",-3.5,"",18.8,"",5.4,"",12.1,"",0,"",NA,"",92.6,"",92.6,"",0,""
"642","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-06-01,"1995","06",NA,"",32.5,"",2.5,"",26.8,"",11,"",18.9,"",0,"",NA,"",40.2,"",40.2,"",0,""
"643","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-07-01,"1995","07",NA,"",34.5,"S",4.5,"",27,"",14.1,"",20.6,"",0,"",NA,"",122.2,"",122.2,"",0,""
"644","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-08-01,"1995","08",NA,"",33.5,"",2.5,"",26,"",12,"",19,"",0,"",NA,"",79.8,"",79.8,"",0,""
"645","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-09-01,"1995","09",NA,"",25,"S",-3.5,"",18,"",4.7,"",11.4,"",0,"",NA,"",70,"",70,"",0,""
"646","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-10-01,"1995","10",NA,"",27.5,"",-7,"",14.2,"",4.7,"",9.5,"",0,"",NA,"",135.2,"",135.2,"",0,"T"
"647","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-11-01,"1995","11",NA,"",12.5,"",-24.5,"",0.6,"",-8.4,"",-3.9,"",31,"",NA,"",118.8,"",49.6,"",69.2,""
"648","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1995-12-01,"1995","12",NA,"",1.5,"",-30.5,"",-6.4,"",-16.2,"",-11.3,"",38,"",NA,"",39.4,"",0,"T",39.4,""
"649","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-01-01,"1996","01",NA,"",10,"",-36,"",-6.9,"",-19.9,"",-13.5,"",19,"",NA,"",21.8,"^",0,"^",30.4,""
"650","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-02-01,"1996","02",NA,"",4.5,"S",-35.5,"",-5.1,"",-17.7,"",-11.4,"",14,"",NA,"",13.8,"^",0,"^",21,""
"651","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-03-01,"1996","03",NA,"",13.5,"",-22.5,"",1.1,"",-10.6,"",-4.8,"",4,"",NA,"",24.9,"^",0,"^",24.9,""
"652","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-04-01,"1996","04",NA,"",16,"",-11.5,"",8.2,"",-1.6,"",3.3,"",0,"",NA,"",95.2,"^",85.2,"^",18,""
"653","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-05-01,"1996","05",NA,"",29,"",-3,"S",17.9,"",2.9,"",10.5,"",0,"",NA,"",50.6,"",50.6,"",0,""
"654","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-06-01,"1996","06",NA,"",31,"",3,"",23.5,"",11.9,"",17.7,"",0,"",NA,"",65.8,"",65.8,"",0,""
"655","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-07-01,"1996","07",NA,"",30,"",6,"",24.7,"",12.8,"",18.8,"",0,"",NA,"",109,"",109,"",0,""
"656","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-08-01,"1996","08",NA,"",32,"",3.5,"",26,"",11.6,"",18.8,"",0,"",NA,"",35.8,"",35.8,"",0,""
"657","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-09-01,"1996","09",NA,"",32,"",-2,"",21.3,"",9.3,"",15.3,"",0,"",NA,"",96.6,"",96.6,"",0,""
"658","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-10-01,"1996","10",NA,"",24,"",-6,"",11.6,"",2.4,"",7,"",0,"",NA,"",87.4,"",87.4,"",0,"T"
"659","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-11-01,"1996","11",NA,"",18.5,"",-21,"",1.2,"",-7.2,"",-3,"",2,"",NA,"",57.5,"",41,"",16.5,""
"660","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1996-12-01,"1996","12",NA,"",10,"",-21.5,"",-0.5,"",-5.9,"",-3.2,"",8,"",NA,"",16.4,"^",0,"^",22.8,""
"661","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-01-01,"1997","01",NA,"",5,"",-37,"",-7.2,"",-19,"",-13.1,"",28,"",NA,"",42.6,"^",0,"^",57,""
"662","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-02-01,"1997","02",NA,"",6,"",-33,"",-4.5,"",-16.1,"",-10.3,"",39,"",NA,"",41.2,"^",0,"^",42.2,""
"663","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-03-01,"1997","03",NA,"",10,"",-26.5,"",-0.1,"",-13.2,"",-6.6,"",42,"",NA,"",29.2,"^",0,"^",42.2,""
"664","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-04-01,"1997","04",NA,"",22.5,"",-13,"",10.4,"",-2,"",4.2,"",0,"",NA,"",25.4,"^",19,"^",6.4,""
"665","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-05-01,"1997","05",NA,"",24,"",-5,"",14.7,"",3.3,"",9,"",0,"",NA,"",78.2,"",78.2,"",0,"T"
"666","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-06-01,"1997","06",NA,"",33,"",3,"",26.4,"",10.7,"",18.6,"",0,"",NA,"",48.4,"",48.4,"",0,""
"667","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-07-01,"1997","07",NA,"",32,"",4,"",26.3,"",11.7,"",19,"",0,"",NA,"",64.6,"",64.6,"",0,""
"668","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-08-01,"1997","08",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"669","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-09-01,"1997","09",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"670","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-10-01,"1997","10",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"671","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-11-01,"1997","11",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"672","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1997-12-01,"1997","12",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"673","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1998-01-01,"1998","01",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"674","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1998-02-01,"1998","02",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"675","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1998-03-01,"1998","03",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"676","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1998-04-01,"1998","04",NA,"",24.5,"",-6,"S",14.6,"",-0.8,"",6.9,"",0,"",NA,"",49.6,"",49.6,"",0,""
"677","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1998-05-01,"1998","05",NA,"",30.5,"",-1.5,"",23.7,"",8.3,"",16.1,"",0,"",NA,"",38,"",38,"",0,""
"678","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1998-06-01,"1998","06",NA,"",32,"",3,"",23.6,"",12.4,"",18,"",0,"",NA,"",186.6,"",186.6,"",0,""
"679","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1998-07-01,"1998","07",NA,"",33.5,"",4.5,"",26.1,"",12.2,"",19.2,"",0,"",NA,"",85.2,"",85.2,"",0,""
